Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13721	-	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0	0	0	0	26	122	127	0	1	0	5	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	7	0	0	0	1	13	0	0	1049	0	0	0	0	0	0	0	0	0	0	7	23	215	0	0	0	0	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	21	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	6	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	1	0	0	5	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	5	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	4	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	5	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	5	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	4	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	5	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	5	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	4	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	5	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	5	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	4	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	5	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	5	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	3	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	5	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	4	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	6	1	0	0	0	0	607	0	48	0	0	1	0	0	0	0	2	0	0	0	536	2871	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	4	0	0	0	0	0	63	0	64	0	0	0	0	0	0	0	1	0	0	1	523	1526	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	6	0	0	0	0	0	77	0	1056	0	0	0	0	0	0	0	2	0	0	1	542	1147	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	5	0	0	0	0	0	66	0	44	0	0	1	0	0	0	0	1	0	0	1	489	599	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	5	0	0	0	0	0	64	0	27	0	0	0	0	0	0	0	1	0	0	1	498	570	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	5	1	0	0	0	0	73	0	59	0	0	0	0	0	0	0	2	0	0	0	800	1463	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	5	0	0	0	0	0	56	0	63	0	0	0	0	0	0	0	1	0	0	1	553	959	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	5	0	0	0	0	0	65	0	41	0	0	1	0	0	0	0	1	0	0	1	476	731	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	5	0	0	0	0	0	90	0	29	0	0	0	0	0	0	0	1	0	0	0	402	553	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	4	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	1	99	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	5	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	8777	6	1	0	0	0	0	20	0	99	0	0	0	0	0	0	0	2	0	0	1	693	574	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	5	0	0	1	0	0	14	0	34	0	0	1	0	0	0	0	1	0	0	1	479	442	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4980	6	0	0	0	0	0	25	0	49	0	0	0	0	0	0	0	1	0	0	0	532	759	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5863	6	0	0	0	0	0	16	0	53	0	0	0	0	0	0	0	1	0	0	1	529	843	0	1	1	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5328	5	0	0	0	0	0	19	1	65	0	0	0	0	0	0	0	1	0	0	1	529	705	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	5	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	1	51	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	4	1	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	5	13	6904	0	0	0	0	0	0
