Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13895	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	0	0	0	162	195	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	7	0	0	0	0	12	0	0	820	0	0	0	0	0	0	0	0	0	0	62	153	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	62	62	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	6	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	1	0	0	56	55	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	5	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	56	51	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	4	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	5	1	0	0	0	0	596	1	56	0	0	1	0	0	0	0	2	0	0	613	3557	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	5	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	91	303	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	4	0	0	0	0	0	74	0	56	0	0	0	0	0	0	0	2	0	0	563	1480	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	3	0	0	0	0	0	58	0	82	0	0	1	0	0	0	0	2	0	0	590	910	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	3	0	0	0	0	0	42	0	40	0	0	0	0	0	0	0	2	0	0	527	722	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3528	3	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	2	0	0	517	624	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	5	0	0	0	0	0	50	0	57	0	0	1	0	0	0	0	3	0	0	864	1323	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	5	0	0	0	0	0	40	0	39	0	0	0	0	0	0	0	2	0	0	600	1209	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	4	0	0	0	0	0	38	0	34	0	0	0	0	0	0	0	2	0	0	526	714	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	4	0	0	0	0	0	58	0	29	0	0	0	0	0	0	0	2	0	0	454	724	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	5	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	140	225	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	5	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	89	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9197	5	1	0	0	0	0	47	0	87	0	0	1	0	0	0	0	2	0	0	745	860	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	5	0	0	0	0	0	37	0	106	0	0	0	0	0	0	0	2	0	0	523	645	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4980	6	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	2	0	0	582	566	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5863	5	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	2	0	0	619	525	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5328	5	0	0	0	0	0	38	0	39	0	0	0	0	0	0	0	2	0	0	566	515	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	4	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	87	148	0	0	0	2	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	4	0	0	0	0	0	0	0	88	0	0	0	0	0	1	0	0	0	0	54	6045	0	0	0	0	0	0
