Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	17554	-	0	0	0	0	0	0	6	221	0	0	0	0	0	0	0	1	0	0	30	127	143	0	0	0	6	0	0
fsh-generated/resources/Bundle-bundle-example-body-weight.json	3448	31	0	0	0	0	22	0	0	903	0	0	0	0	0	0	0	0	0	0	8	24	276	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-example-lipids.json	6612	25	0	0	0	0	18	0	0	114	0	0	0	0	0	0	0	0	0	0	8	37	145	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	22	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	21	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-cholesterol-dr.json	731	26	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	32	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	5	19	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	22	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	1	0	0	4	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	22	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	5	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	21	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	21	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	22	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	21	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	21	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	21	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	4	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	21	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	5	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	21	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	22	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	4	11	10	0	1	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	23	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-hdl-example.json	860	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	1
fsh-generated/resources/Observation-cholesterol-ldl-example.json	683	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-total-example.json	999	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-trigly-example.json	1004	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	22	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-cholesterol.json	6211	22	0	0	0	0	0	330	0	73	0	0	1	0	0	0	0	2	0	0	1	901	3597	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	21	0	0	0	0	0	635	0	39	0	0	0	0	0	0	0	1	0	0	0	478	1403	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mesures-cholesterol-diagnostic-report.json	3276	21	0	0	0	0	0	50	0	67	0	0	0	0	0	0	0	1	0	0	1	293	449	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	22	0	0	0	0	0	71	0	59	0	0	0	0	0	0	0	1	0	0	1	526	806	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	21	0	0	0	0	0	63	0	1152	0	0	1	0	0	0	0	1	0	0	1	544	698	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	21	1	0	0	0	0	61	0	43	0	0	0	0	0	0	0	1	0	0	0	479	555	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	21	0	0	0	0	0	62	0	37	0	0	0	0	0	0	0	1	0	0	1	491	561	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	22	0	0	0	0	0	84	0	48	0	0	0	0	0	0	0	2	0	0	1	806	1658	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	23	0	0	0	0	0	61	0	40	0	0	1	0	0	0	0	1	0	0	1	560	968	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	28	0	0	0	0	0	59	0	42	0	0	0	0	0	0	0	1	0	0	1	485	765	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	21	0	0	0	0	0	98	0	34	0	0	0	0	0	0	0	1	0	0	0	410	719	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	20	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	1	102	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	21	1	0	0	0	0	21	0	32	0	0	0	0	0	0	0	0	0	0	1	52	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-hdl.json	3485	22	0	0	0	0	0	37	0	74	0	0	0	0	0	0	0	1	0	0	0	421	328	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ldl.json	3485	21	0	0	0	0	0	49	0	35	0	0	0	0	0	0	0	1	0	0	1	423	319	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-total.json	3363	21	0	0	0	0	0	54	0	38	0	0	0	0	0	0	0	1	0	0	0	415	321	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-trigly.json	3383	21	0	0	0	0	0	54	0	36	0	0	1	0	0	0	0	1	0	0	1	416	472	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	8777	21	0	0	0	0	0	95	0	66	0	0	0	0	0	0	0	1	0	0	1	707	983	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	21	1	0	0	0	0	58	1	52	0	0	0	0	0	0	0	1	0	0	1	480	650	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4980	22	0	0	0	0	0	54	0	48	0	0	0	0	0	0	0	1	0	0	1	541	547	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5863	21	0	0	0	0	0	55	0	42	0	0	0	0	0	0	0	1	0	0	1	538	481	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5328	21	0	0	0	0	0	38	0	42	0	0	1	0	0	0	0	1	0	0	1	527	423	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	21	0	0	0	0	0	31	0	23	0	0	0	0	0	0	0	0	0	0	1	55	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	21	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	8	12	6119	0	0	0	0	0	0
