Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	17800	-	0	0	0	0	0	0	6	398	0	0	0	0	0	0	0	1	0	0	31	143	146	0	0	0	7	0	1
fsh-generated/resources/Bundle-bundle-example-body-weight.json	3448	21	0	0	0	0	28	0	0	1225	0	0	0	0	0	0	0	0	0	0	9	23	578	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-example-lipids.json	6612	24	0	0	0	0	15	0	1	237	0	0	0	0	0	0	0	0	0	0	8	38	261	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	27	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	32	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-cholesterol-dr.json	731	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	22	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	8	21	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	21	0	0	0	1	0	0	0	442	0	0	0	0	0	0	0	0	0	0	5	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	21	0	0	0	0	0	0	1	453	0	0	0	0	0	0	0	0	0	0	6	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	22	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	5	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	21	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	5	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	21	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	9	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	21	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	8	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	21	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	9	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	21	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	9	17	17	0	0	0	0	0	0
