Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	15907	-	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	1	0	0	189	184	0	0	0	6	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	5	0	0	0	0	17	0	0	1019	0	0	0	0	0	0	0	0	0	0	59	238	0	0	0	0	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	4	0	0	0	0	0	0	1	270	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	103	66	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	4	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	4	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	58	50	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	4	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	66	52	0	0	0	0	0	0
