Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	17554	-	0	0	0	0	0	0	6	236	0	0	0	0	0	0	0	1	0	0	31	152	140	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-example-body-weight.json	3448	21	0	0	0	0	23	0	0	888	0	0	0	0	0	0	0	0	0	0	10	26	300	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-example-lipids.json	6666	22	0	0	0	0	15	0	1	121	0	0	0	0	0	0	0	0	0	0	9	38	159	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	10	22	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-cholesterol-dr.json	731	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	20	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	8	18	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	19	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	6	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	19	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	20	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	23	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	4	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	20	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	19	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	6	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	19	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	6	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	19	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	6	16	10	0	0	0	0	0	0
