Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	17800	-	0	0	0	0	0	0	5	371	0	0	0	0	0	0	0	1	0	0	28	140	211	0	0	0	5	0	0
fsh-generated/resources/Bundle-bundle-example-body-weight.json	3448	25	0	0	0	1	23	0	1	1425	0	0	0	0	0	0	0	0	0	0	8	26	574	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-example-lipids.json	6612	22	0	0	0	0	15	0	0	232	0	0	0	0	0	0	0	0	0	0	7	41	256	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	22	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	24	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-cholesterol-dr.json	731	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	21	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	6	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	22	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	5	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	21	1	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	5	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	21	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	6	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	22	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	21	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	5	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	21	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	22	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	21	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	4	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	21	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	5	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	21	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	22	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	21	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	5	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-hdl-example.json	860	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	1
fsh-generated/resources/Observation-cholesterol-ldl-example.json	683	22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-total-example.json	999	21	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-trigly-example.json	1004	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	12	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-cholesterol.json	6211	27	0	0	1	0	0	331	0	93	0	0	0	0	0	0	0	2	0	0	1	897	3193	0	1	0	24	1	3
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	21	0	0	0	0	0	648	0	64	0	0	1	0	0	0	0	1	0	0	0	480	1685	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-cholesterol-diagnostic-report.json	3276	22	0	0	0	0	0	33	0	62	0	0	0	0	0	0	0	1	0	0	0	256	424	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	22	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	1	73	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	22	1	0	0	0	0	48	0	67	0	0	0	0	0	0	0	1	0	0	1	545	793	0	0	0	14	0	1
