Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13967	-	0	0	0	0	0	0	6	177	0	0	0	0	0	0	0	0	0	0	35	160	162	0	0	0	4	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	15	0	0	0	0	15	0	0	876	0	0	0	0	0	0	0	1	0	0	11	62	408	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	59	54	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	5	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	11	55	50	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	1	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	50	47	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	5	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	52	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	8	50	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	9	50	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	5	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	62	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	49	55	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	8	49	59	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	5	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	26	0	0	9	56	50	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	49	55	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	4	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	49	53	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	4	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	59	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	8	50	46	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	50	52	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	48	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	6	0	0	0	0	0	674	0	52	0	0	1	0	0	0	0	2	0	0	1	534	3027	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	4	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	1	94	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	5	0	0	0	0	0	62	0	63	0	0	0	0	0	0	0	1	0	0	1	602	1458	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	5	1	0	0	0	0	51	0	1044	0	0	0	0	0	0	0	1	0	0	0	632	1203	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	5	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	1	0	0	1	543	1132	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	5	0	0	0	0	0	38	0	29	0	0	0	0	0	0	0	1	0	0	1	549	958	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	5	0	0	0	0	0	50	0	37	0	0	0	0	0	0	0	2	0	0	0	850	1480	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	5	0	0	0	0	0	40	0	26	0	0	1	0	0	0	0	2	0	0	1	594	892	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	5	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	1	0	0	1	526	588	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	4	0	0	0	0	0	61	0	17	0	0	0	0	0	0	0	1	0	0	1	445	797	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	4	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	0	138	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	4	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	1	90	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9197	6	0	0	0	0	0	50	1	56	0	0	0	0	0	0	0	1	0	0	1	745	957	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	6	1	0	0	0	0	36	0	26	0	0	0	0	0	0	0	1	0	0	0	518	539	0	1	0	11	0	1
