Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13643	-	0	0	0	0	0	0	5	443	0	0	0	0	0	0	0	1	0	0	149	144	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	29	0	0	0	0	22	0	0	1585	0	0	0	0	0	0	0	0	0	0	27	611	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	24	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	22	0	0	0	0	0	0	1	509	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	22	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	23	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	22	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	22	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	21	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	22	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	22	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	21	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	21	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	22	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	21	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	21	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	23	1	0	0	0	0	731	0	70	0	0	0	0	0	0	0	2	0	0	542	6168	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2058	22	0	0	0	0	0	133	1	67	0	0	1	0	0	0	0	2	0	0	560	1502	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	23	0	0	0	0	0	77	0	1295	0	0	0	0	0	0	0	2	0	0	678	826	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	22	0	0	0	0	0	64	0	59	0	0	0	0	0	0	0	2	0	0	480	1183	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	23	0	0	0	0	0	63	0	44	0	0	0	0	0	0	0	2	0	0	515	996	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	4356	22	0	0	0	0	0	75	0	65	0	0	1	0	0	0	0	3	0	0	762	1105	0	0	0	16	0	2
