Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13721	-	0	0	0	0	0	0	5	205	0	0	0	0	0	0	0	0	0	0	34	120	126	0	0	0	5	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	7	0	0	0	0	17	0	0	833	0	0	0	0	0	0	0	1	0	0	9	23	272	0	0	0	0	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	5	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	5	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	4	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	6	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	4	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	6	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	6	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	6	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	5	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	5	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	5	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	5	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	4	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	3	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	4	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	4	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	4	17	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	6	1	0	0	0	0	610	0	39	0	0	1	0	0	0	0	2	0	0	1	553	3273	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	4	0	0	0	0	0	65	0	42	0	0	0	0	0	0	0	2	0	0	1	529	1043	0	0	0	14	0	5
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	6	0	0	0	0	0	77	0	1181	0	0	1	0	0	0	0	1	0	0	1	549	1103	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	5	0	0	0	0	0	52	0	43	0	0	0	0	0	0	0	1	0	0	1	480	1235	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	5	0	0	0	0	0	52	0	38	0	0	0	0	0	0	0	1	0	0	1	483	1009	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	5	0	0	0	0	0	95	0	64	0	0	0	0	0	0	0	2	0	0	1	828	1412	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	5	0	0	0	0	0	36	0	40	0	0	1	0	0	0	0	1	0	0	1	556	1242	0	0	0	16	0	1
