Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13643	-	0	0	0	0	0	0	5	382	0	0	0	0	0	0	0	1	0	0	147	141	0	1	0	4	0	0
fsh-generated/resources/Bundle-bundle-example.json	3436	31	0	0	0	1	22	0	0	1353	0	0	0	0	0	0	0	0	0	0	23	548	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	35	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	34	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	34	1	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	32	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	35	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	34	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	37	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	34	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	26	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2214	23	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	25	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	22	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	22	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	22	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	22	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	23	0	0	0	0	0	811	1	78	0	0	0	0	0	0	0	3	0	0	524	4614	1	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2058	24	0	0	0	0	0	76	0	73	0	0	0	0	0	0	0	2	0	0	481	1502	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	22	0	0	0	0	0	51	0	1468	0	0	1	0	0	0	0	2	0	0	607	1246	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	22	1	0	0	0	0	40	0	58	0	0	0	0	0	0	0	2	0	0	572	1053	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	22	0	0	0	0	0	43	0	43	0	0	0	0	0	0	0	2	0	0	535	739	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	4356	37	0	0	0	0	0	46	0	66	0	0	0	0	0	0	0	3	0	0	738	965	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	3925	32	0	0	0	0	0	36	0	40	0	0	1	0	0	0	0	2	0	0	492	1174	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	22	0	0	0	0	0	87	0	39	0	0	0	0	0	0	0	2	0	0	481	814	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	22	0	0	0	0	0	60	0	37	0	0	0	0	0	0	0	1	0	0	406	917	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	32	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	1	0	0	161	121	0	0	0	3	0	0
