Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	15449	-	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0	1	0	0	134	125	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	10	0	0	0	1	16	0	0	787	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	8	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	8	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	8	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	8	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	935	7	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mes-body-position-ext.json	2235	4	0	0	0	0	0	15	0	34	0	0	1	0	0	0	0	1	0	0	59	5548	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mes-level-of-exertion.json	2216	8	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	61	328	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	8	0	0	0	0	0	740	0	37	0	0	0	0	0	0	0	1	0	0	533	2070	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	8	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	1	0	0	60	147	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	4826	8	0	0	0	0	0	78	0	49	0	0	0	0	0	0	0	1	0	0	638	1051	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	6389	9	1	0	0	0	0	48	0	81	0	0	0	0	0	0	0	1	0	0	688	814	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	5341	9	0	0	0	0	0	45	0	44	0	0	1	0	0	0	0	1	0	0	579	654	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	6023	9	0	0	0	0	0	43	0	43	0	0	0	0	0	0	0	2	0	0	563	655	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	9603	9	0	0	0	0	0	65	0	122	0	0	0	0	0	0	0	2	0	0	1005	1275	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	7592	9	0	0	0	0	0	43	0	112	0	0	1	0	0	0	0	1	0	0	624	922	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	6545	8	0	0	0	0	0	35	1	74	0	0	0	0	0	0	0	1	0	0	588	863	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	5321	8	0	0	0	0	0	64	0	72	0	0	0	0	0	0	0	1	0	0	514	516	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	8	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	99	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	7	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9110	9	1	0	0	0	0	39	0	56	0	0	0	0	0	0	0	2	0	0	703	585	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	4185	8	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	1	0	0	508	497	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4404	8	0	0	0	0	0	28	0	36	0	0	1	0	0	0	0	1	0	0	579	767	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5732	8	0	0	0	0	0	29	0	45	0	0	0	0	0	0	0	1	0	0	537	463	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5241	8	0	0	0	0	0	21	0	35	0	0	0	0	0	0	0	1	0	0	524	472	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	7	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mes-vs-height-body-position.json	906	7	1	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	13	6166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
